id	TYPE	gender	NAME	description	level	icon_id	part	is_up_to_up	power_require	gold	gem	head	body	leg
1056	2	2	Găng Thiên Sứ	Giúp bạn tăng sức đánh	15	10178	-1	0	0	0	0	-1	-1	-1
1055	2	1	Găng Thiên Sứ	Giúp bạn tăng sức đánh	15	10188	-1	0	0	0	0	-1	-1	-1
1054	2	0	Găng Thiên Sứ	Giúp bạn tăng sức đánh	15	10168	-1	0	0	0	0	-1	-1	-1
661	2	2	Găng Hủy Diệt	Giúp bạn tăng sức đánh	14	6318	-1	0	0	0	0	-1	-1	-1
659	2	1	Găng Hủy Diệt	Giúp bạn tăng sức đánh	14	6318	-1	0	0	0	0	-1	-1	-1
657	2	0	Găng Hủy Diệt	Giúp bạn tăng sức đánh	14	6318	-1	0	0	0	0	-1	-1	-1
566	2	2	Găng Thần Xayda	Giúp bạn tăng sức đánh	13	4656	-1	0	0	500000000	0	-1	-1	-1
564	2	1	Găng Thần Namếc	Giúp bạn tăng sức đánh	13	4659	-1	0	0	500000000	0	-1	-1	-1
562	2	0	Găng Thần Linh	Giúp bạn tăng sức đánh	13	4650	-1	0	0	500000000	0	-1	-1	-1
265	2	2	Găng lưỡng long	Giúp bạn tăng sức đánh	12	1709	-1	0	1500000000	150000000	0	-1	-1	-1
264	2	2	Găng Kaio	Giúp bạn tăng sức đánh	11	1709	-1	0	600000000	60000000	0	-1	-1	-1
263	2	2	Găng siêu Xayda	Giúp bạn tăng sức đánh	10	1708	-1	0	200000000	20000000	0	-1	-1	-1
262	2	2	Găng lông đỏ	Giúp bạn tăng sức đánh	9	1708	-1	0	68000000	6800000	0	-1	-1	-1
261	2	1	Găng vàng Zealot	Giúp bạn tăng sức đánh	12	1710	-1	0	1500000000	150000000	0	-1	-1	-1
260	2	1	Găng bạc Zealot	Giúp bạn tăng sức đánh	11	1710	-1	0	600000000	60000000	0	-1	-1	-1
259	2	1	Găng đồng Tron	Giúp bạn tăng sức đánh	10	1711	-1	0	200000000	20000000	0	-1	-1	-1
258	2	1	Găng sắt Tron	Giúp bạn tăng sức đánh	9	1711	-1	0	68000000	6800000	0	-1	-1	-1
257	2	0	Găng jean Calic	Giúp bạn tăng sức đánh	12	1706	-1	0	1500000000	150000000	0	-1	-1	-1
256	2	0	Găng da Calic	Giúp bạn tăng sức đánh	11	1706	-1	0	600000000	60000000	0	-1	-1	-1
255	2	0	Găng vàng Goku	Giúp bạn tăng sức đánh	10	1707	-1	0	200000000	20000000	0	-1	-1	-1
254	2	0	Găng bạc Goku	Giúp bạn tăng sức đánh	9	1707	-1	0	68000000	6800000	0	-1	-1	-1
179	2	2	Găng da Xayda	Giúp bạn tăng sức đánh	8	956	-1	0	20000000	600000	0	-1	-1	-1
178	2	2	Găng lông Xayda	Giúp bạn tăng sức đánh	7	956	-1	0	10000000	240000	0	-1	-1	-1
177	2	2	Găng vàng	Giúp bạn tăng sức đánh	6	946	-1	0	3200000	120000	0	-1	-1	-1
176	2	2	Găng bạc	Giúp bạn tăng sức đánh	5	946	-1	0	800000	60000	0	-1	-1	-1
163	2	1	Găng da Pico	Giúp bạn tăng sức đánh	8	961	-1	0	20000000	600000	0	-1	-1	-1
162	2	1	Găng vải Pico	Giúp bạn tăng sức đánh	7	961	-1	0	10000000	240000	0	-1	-1	-1
161	2	1	Găng thun cứng	Giúp bạn tăng sức đánh	6	948	-1	0	3200000	120000	0	-1	-1	-1
160	2	1	Găng len cứng	Giúp bạn tăng sức đánh	5	948	-1	0	800000	60000	0	-1	-1	-1
147	2	0	Găng võ goku	Giúp bạn tăng sức đánh	8	953	-1	0	20000000	600000	0	-1	-1	-1
146	2	0	Găng võ Kame	Giúp bạn tăng sức đánh	7	953	-1	0	10000000	240000	0	-1	-1	-1
145	2	0	Găng thun Kame	Giúp bạn tăng sức đánh	6	947	-1	0	3200000	120000	0	-1	-1	-1
144	2	0	Găng vải Kame	Giúp bạn tăng sức đánh	5	947	-1	0	800000	60000	0	-1	-1	-1
54	2	2	Găng đồng	Giúp tăng sức đánh	4	410	-1	0	200000	30000	0	-1	-1	-1
53	2	2	Găng thun thô	Giúp tăng sức đánh	2	409	-1	0	15000	7000	0	-1	-1	-1
46	2	1	Găng sợi gai	Giúp tăng sức đánh	2	411	-1	0	15000	7000	0	-1	-1	-1
45	2	1	Găng thun Pico	Giúp tăng sức đánh	4	412	-1	0	200000	30000	0	-1	-1	-1
38	2	0	Găng thun dày	Giúp tăng sức đánh	4	407	-1	0	200000	30000	0	-1	-1	-1
37	2	0	Găng vải dày	Giúp tăng sức đánh	3	407	-1	0	50000	14000	0	-1	-1	-1
26	2	2	Găng sắt	Giúp tăng sức đánh	3	410	-1	0	50000	14000	0	-1	-1	-1
25	2	1	Găng len Pico	Giúp tăng sức đánh	3	412	-1	0	50000	14000	0	-1	-1	-1
24	2	0	Găng thun đen	Giúp tăng sức đánh	2	408	-1	0	15000	7000	0	-1	-1	-1
23	2	2	Găng vải thô	Giúp tăng sức đánh	1	409	-1	0	1500	700	0	-1	-1	-1
22	2	1	Găng sợi len	Giúp tăng sức đánh	1	411	-1	0	1500	700	0	-1	-1	-1
21	2	0	Găng vải đen	Giúp tăng sức đánh	1	408	-1	0	1500	700	0	-1	-1	-1
