id	item_name	item_type
-3	Ngọc khóa	-1
-2	Ngọc	-1
-1	Vàng	-1
0	Áo vải 3 lỗ	0
1	Áo sợi len	0
2	Áo vải thô	0
3	Áo vải dày	0
4	Áo len Pico	0
5	Áo giáp sắt	0
6	Quần vải đen	1
7	Quần sợi len	1
8	Quần vải thô	1
9	Quần vải dày	1
10	Quần vải thô Pico	1
11	Quần giáp sắt	1
12	Rada cấp 1	4
13	Đậu thần cấp 1	6
14	Ngọc Rồng 1 sao	12
15	Ngọc Rồng 2 sao	12
16	Ngọc Rồng 3 sao	12
17	Ngọc Rồng 4 sao	12
18	Ngọc Rồng 5 sao	12
19	Ngọc Rồng 6 sao	12
20	Ngọc Rồng 7 sao	12
21	Găng vải đen	2
22	Găng sợi len	2
23	Găng vải thô	2
24	Găng thun đen	2
25	Găng len Pico	2
26	Găng sắt	2
27	Giầy nhựa	3
28	Giầy sợi len	3
29	Giầy vải thô	3
30	Giầy cao su	3
31	Giầy nhựa Pico	3
32	Giầy sắt	3
33	Áo thun 3 lỗ	0
34	Áo thun dày	0
35	Quần thun đen	1
36	Quần thun dày	1
37	Găng vải dày	2
38	Găng thun dày	2
39	Giày nhựa đế dày	3
40	Giày cao su đế dày	3
41	Áo sợi gai	0
42	Áo thun Pico	0
43	Quần sợi gai	1
44	Quần thun Pico	1
45	Găng thun Pico	2
46	Găng sợi gai	2
47	Giầy sợi gai	3
48	Giầy cao su Pico	3
49	Áo thun thô	0
50	Áo giáp đồng	0
51	Quần thun thô	1
52	Quần giáp đồng	1
53	Găng thun thô	2
54	Găng đồng	2
55	Giầy cao su thô	3
56	Giầy đồng	3
57	Rada cấp 2	4
58	Rada cấp 3	4
59	Rada cấp 4	4
60	Đậu thần cấp 2	6
61	Đậu thần cấp 3	6
62	Đậu thần cấp 4	6
63	Đậu thần cấp 5	6
64	Đậu thần cấp 6	6
65	Đậu thần cấp 7	6
66	Sách đấm Dragon lv1	7
67	Sách đấm Dragon lv2	7
68	Sách đấm Dragon lv3	7
69	Sách đấm Dragon lv4	7
70	Sách đấm Dragon lv5	7
71	Sách đấm Dragon lv6	7
72	Sách đấm Dragon lv7	7
73	Đùi gà	8
74	Đùi gà nướng	27
75	Đùi heo Xayda	8
76	Vàng	9
77	Ngọc	10
78	Đứa bé	11
79	Sách đấm Demon lv1	7
80	Sách đấm Demon lv2	7
81	Sách đấm Demon lv3	7
82	Sách đấm Demon lv4	7
83	Sách đấm Demon lv5	7
84	Sách đấm Demon lv6	7
85	Truyện tranh	8
86	Sách đấm Demon lv7	7
87	Sách đấm Galick lv1	7
88	Sách đấm Galick lv2	7
89	Sách đấm Galick lv3	7
90	Sách đấm Galick lv4	7
91	Sách đấm Galick lv5	7
92	Sách đấm Galick lv6	7
93	Sách đấm Galick lv7	7
94	Sách Kamejoko lv1	7
95	Sách Kamejoko lv2	7
96	Sách Kamejoko lv3	7
97	Sách Kamejoko lv4	7
98	Sách Kamejoko lv5	7
99	Sách Kamejoko lv6	7
100	Sách Kamejoko lv7	7
101	Sách Masenko lv1	7
102	Sách Masenko lv2	7
103	Sách Masenko lv3	7
104	Sách Masenko lv4	7
105	Sách Masenko lv5	7
106	Sách Masenko lv6	7
107	Sách Masenko lv7	7
108	Sách Antomic lv1	7
109	Sách Antomic lv2	7
110	Sách Antomic lv3	7
111	Sách Antomic lv4	7
112	Sách Antomic lv5	7
113	Sách Antomic lv6	7
114	Sách Antomic lv7	7
115	Thái Dương Hạ San lv1	7
116	Thái Dương Hạ San lv2	7
117	Thái Dương Hạ San lv3	7
118	Thái Dương Hạ San lv4	7
119	Thái Dương Hạ San lv5	7
120	Thái Dương Hạ San lv6	7
121	Thái Dương Hạ San lv7	7
122	Sách học Trị thương lv1	7
123	Sách học Trị thương lv2	7
124	Sách học Trị thương lv3	7
125	Sách học Trị thương lv4	7
126	Sách học Trị thương lv5	7
127	Sách học Trị thương lv6	7
128	Sách học Trị thương lv7	7
129	Tái tạo năng lượng lv1	7
130	Tái tạo năng lượng lv2	7
131	Tái tạo năng lượng lv3	7
132	Tái tạo năng lượng lv4	7
133	Tái tạo năng lượng lv5	7
134	Tái tạo năng lượng lv6	7
135	Tái tạo năng lượng lv7	7
136	Áo vải Kame	0
137	Áo thun Kame	0
138	Áo võ Kame	0
139	Áo võ Goku	0
140	Quần vải Kame	1
141	Quần thun Kame	1
142	Quần võ Kame	1
143	Quần võ goku	1
144	Găng vải Kame	2
145	Găng thun Kame	2
146	Găng võ Kame	2
147	Găng võ goku	2
148	Giày nhựa Kame	3
149	Giày cao su Kame	3
150	Giày võ kame	3
151	Giày võ goku	3
152	Áo choàng len	0
153	Áo choàng thun	0
154	Áo vải Pico	0
155	Áo da Pico	0
156	Quần len cứng	1
157	Quần thun cứng	1
158	Quần vải cứng Pico	1
159	Quần vải mềm Pico	1
160	Găng len cứng	2
161	Găng thun cứng	2
162	Găng vải Pico	2
163	Găng da Pico	2
164	Giày nhựa cứng	3
165	Giày cao su cứng	3
166	Giày da Pico	3
167	Giày sắt Pico	3
168	Áo giáp bạc	0
169	Áo giáp vàng	0
170	Áo lông Xayda	0
171	Áo khoác Xayda	0
172	Quần giáp bạc	1
173	Quần giáp vàng	1
174	Quần lông Xayda	1
175	Quần da Xayda	1
176	Găng bạc	2
177	Găng vàng	2
178	Găng lông Xayda	2
179	Găng da Xayda	2
180	Giày bạc	3
181	Giày vàng	3
182	Giày lông Xayda	3
183	Giày da Xayda	3
184	Rada cấp 5	4
185	Rada cấp 6	4
186	Rada cấp 7	4
187	Rada cấp 8	4
188	Vàng	9
189	Vàng	9
190	Vàng	9
191	Cà chua	27
192	Cà rốt	27
193	Gói 10 viên Capsule	27
194	Viên Capsule đặc biệt	27
195	Siêu thánh thủy	27
196	Avatar	5
197	Avatar	5
198	Avatar	5
199	Avatar	5
200	Avatar	5
201	Avatar	5
