key	category	name	value	default	kind	scope	description
player.start.gold	Khởi tạo - Tài sản	Vàng ban đầu	20000	2000	long	Nhân vật mới	Số vàng của nhân vật khi vừa được tạo.
player.start.gem	Khởi tạo - Tài sản	Ngọc xanh ban đầu	10000	10000	int	Nhân vật mới	Số ngọc xanh của nhân vật mới.
player.start.testGem	Khởi tạo - Tài sản	Ngọc xanh server test	10000	1000000000	int	Nhân vật mới	Số ngọc xanh khởi tạo khi server.test=true.
player.start.ruby	Khởi tạo - Tài sản	Hồng ngọc ban đầu	1000	0	int	Nhân vật mới	Số hồng ngọc của nhân vật mới.
player.start.coupon	Khởi tạo - Tài sản	Coupon ban đầu	0	0	int	Nhân vật mới	Số coupon của nhân vật mới.
player.start.bagSlots	Khởi tạo - Sức chứa	Ô hành trang ban đầu	50	30	slot	Nhân vật mới	Độ dài items_bag khi tạo nhân vật.
player.start.boxSlots	Khởi tạo - Sức chứa	Ô rương ban đầu	50	30	slot	Nhân vật mới	Độ dài items_box khi tạo nhân vật.
player.start.stamina	Khởi tạo - Chỉ số	Thể lực ban đầu	1000	1000	stamina	Nhân vật mới	Thể lực hiện tại và tối đa lúc tạo nhân vật.
player.start.limitPower	Khởi tạo - Chỉ số	Cấp giới hạn ban đầu	0	0	limit-level	Nhân vật mới	Cấp mở giới hạn sức mạnh ban đầu, từ 0 đến 9.
player.start.power	Khởi tạo - Chỉ số	Sức mạnh ban đầu	2000	2000	long	Nhân vật mới	Sức mạnh của nhân vật khi vừa tạo.
player.start.potential	Khởi tạo - Chỉ số	Tiềm năng ban đầu	20000	2000	long	Nhân vật mới	Tiềm năng của nhân vật khi vừa tạo.
player.start.criticalDragon	Khởi tạo - Chỉ số	Chí mạng rồng ban đầu	0	0	critical	Nhân vật mới	Chỉ số chí mạng rồng ban đầu.
player.start.earth.hp	Chỉ số gốc - Trái Đất	HP gốc	200	200	positive-int	Nhân vật mới	HP gốc ban đầu của Trái Đất.
player.start.earth.mp	Chỉ số gốc - Trái Đất	KI gốc	100	100	positive-int	Nhân vật mới	KI gốc ban đầu của Trái Đất.
player.start.earth.damage	Chỉ số gốc - Trái Đất	Sức đánh gốc	10	10	positive-int	Nhân vật mới	Sức đánh gốc ban đầu của Trái Đất.
player.start.earth.defense	Chỉ số gốc - Trái Đất	Giáp gốc	0	0	int	Nhân vật mới	Giáp gốc ban đầu của Trái Đất.
player.start.earth.critical	Chỉ số gốc - Trái Đất	Chí mạng gốc	0	0	critical	Nhân vật mới	Chí mạng gốc ban đầu của Trái Đất.
player.start.namek.hp	Chỉ số gốc - Namek	HP gốc	100	100	positive-int	Nhân vật mới	HP gốc ban đầu của Namek.
player.start.namek.mp	Chỉ số gốc - Namek	KI gốc	200	200	positive-int	Nhân vật mới	KI gốc ban đầu của Namek.
player.start.namek.damage	Chỉ số gốc - Namek	Sức đánh gốc	10	10	positive-int	Nhân vật mới	Sức đánh gốc ban đầu của Namek.
player.start.namek.defense	Chỉ số gốc - Namek	Giáp gốc	0	0	int	Nhân vật mới	Giáp gốc ban đầu của Namek.
player.start.namek.critical	Chỉ số gốc - Namek	Chí mạng gốc	0	0	critical	Nhân vật mới	Chí mạng gốc ban đầu của Namek.
player.start.saiyan.hp	Chỉ số gốc - Xayda	HP gốc	100	100	positive-int	Nhân vật mới	HP gốc ban đầu của Xayda.
player.start.saiyan.mp	Chỉ số gốc - Xayda	KI gốc	100	100	positive-int	Nhân vật mới	KI gốc ban đầu của Xayda.
player.start.saiyan.damage	Chỉ số gốc - Xayda	Sức đánh gốc	15	15	positive-int	Nhân vật mới	Sức đánh gốc ban đầu của Xayda.
player.start.saiyan.defense	Chỉ số gốc - Xayda	Giáp gốc	0	0	int	Nhân vật mới	Giáp gốc ban đầu của Xayda.
player.start.saiyan.critical	Chỉ số gốc - Xayda	Chí mạng gốc	0	0	critical	Nhân vật mới	Chí mạng gốc ban đầu của Xayda.
player.max.gold	Giới hạn toàn server	Vàng tối đa	200000000000	200000000000	positive-long	Runtime	Trần vàng dùng khi nhặt, giao dịch, mua bán và lưu player.
player.max.gem	Giới hạn toàn server	Ngọc xanh tối đa	1000000	2147483647	positive-int	Runtime	Trần ngọc xanh; không vượt giới hạn int.
player.max.ruby	Giới hạn toàn server	Hồng ngọc tối đa	1000000	2147483647	positive-int	Runtime	Trần hồng ngọc; không vượt giới hạn int.
player.max.coupon	Giới hạn toàn server	Coupon tối đa	2147483647	2147483647	positive-int	Runtime	Trần coupon; không vượt giới hạn int.
player.max.bagSlots	Giới hạn toàn server	Ô hành trang tối đa	120	80	slot	Runtime	Trần hành trang; giao thức hiện dùng một byte nên tối đa an toàn là 127.
player.max.boxSlots	Giới hạn toàn server	Ô rương tối đa	100	100	slot	Runtime	Trần rương; giao thức hiện dùng một byte nên tối đa an toàn là 127.
player.limit.power	Giới hạn 10 cấp	Trần sức mạnh	17999999999,19999999999,24999999999,29999999999,39999999999,50010000000,60010000000,70010000000,80010000000,90010000000	17999999999,19999999999,24999999999,29999999999,39999999999,50010000000,60010000000,70010000000,80010000000,90010000000	long-list	Runtime	Đúng 10 số tương ứng limitPower 0 đến 9.
player.limit.hpMp	Giới hạn 10 cấp	Trần HP/KI gốc	220000,240000,300000,350000,400000,450000,500000,525000,550000,575000	220000,240000,300000,350000,400000,450000,500000,525000,550000,575000	int-list	Runtime	Đúng 10 số tương ứng limitPower 0 đến 9.
player.limit.damage	Giới hạn 10 cấp	Trần sức đánh gốc	11000,12000,15000,18000,20000,22000,24000,24500,25000,26000	11000,12000,15000,18000,20000,22000,24000,24500,25000,26000	int-list	Runtime	Đúng 10 số tương ứng limitPower 0 đến 9.
player.limit.defense	Giới hạn 10 cấp	Trần giáp gốc	550,600,700,800,1000,1200,1400,1500,1600,1800	550,600,700,800,1000,1200,1400,1500,1600,1800	int-list	Runtime	Đúng 10 số tương ứng limitPower 0 đến 9.
player.limit.critical	Giới hạn 10 cấp	Trần chí mạng gốc	1,2,3,4,5,6,7,8,9,10	1,2,3,4,5,6,7,8,9,10	critical-list	Runtime	Đúng 10 số từ 0 đến 127 tương ứng limitPower 0 đến 9.
