boss_id	boss_key	name	class	default_maps	has_drop	quantity_min	quantity_max	drop_rate
-613	DEATH_BEAM_5	$	DeathBeam5	6	0	1	1	0
-612	DEATH_BEAM_4	$	DeathBeam4	6	0	1	1	0
-611	DEATH_BEAM_3	$	DeathBeam3	6	0	1	1	0
-610	DEATH_BEAM_2	$	DeathBeam2	6	0	1	1	0
-609	DEATH_BEAM_1	$	DeathBeam1	6	0	1	1	0
-365	AN_TROM	An Trom	AnTrom		0	1	1	0
-32	ANDROID_13	Android 13	Android13	104	0	1	1	0
-33	ANDROID_14	Android 14	Android14	104	0	1	1	0
-34	ANDROID_15	Android 15	Android15	104	0	1	1	0
-30	ANDROID_19	Android 19	Android19	96,94,93	0	1	1	0
-925	BABY	Baby	Baby		0	1	1	0
-351	BIMA	Bí ma	BiMa	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,79,80,81,82,83,84,92,93,94,96,97,98,99,100,102,103,104,105,106,107,108,109,110	0	1	1	0
-319	BIDO	Bido	BIDO	3,4,5,6,27,28,29,30	0	1	1	0
-203	BLACK_GOKU	Black Goku	BlackGoku	102,92,93,94,96,97,98,99,100	0	1	1	0
-320	BOJACK	Bojack	BOJACK	3,4,5,6,27,28,29,30	0	1	1	0
-1822	BROLY	Broly	Broly		0	1	1	0
-238	BUI_BUI_2	Bui Bui	BuiBui2		0	1	1	0
-234	BUI_BUI	Bui Bui	BuiBui		0	1	1	0
-316	BUJIN	Bujin	BUJIN	3,4,5,6,27,28,29,30	0	1	1	0
-342	CADIC	Ca Đít	Cadic	119	0	1	1	0
-334	CHIEN_BINH_0	Chiến binh-0	CHIENBINH0	133	0	1	1	0
-335	CHIEN_BINH_1	Chiến binh-1	CHIENBINH1	133	0	1	1	0
-336	CHIEN_BINH_2	Chiến binh-2	CHIENBINH2	133	0	1	1	0
-337	CHIEN_BINH_3	Chiến binh-3	CHIENBINH3	133	0	1	1	0
-338	CHIEN_BINH_4	Chiến binh-4	CHIENBINH4	133	0	1	1	0
-333	CHIEN_BINH_5	Chiến binh-5	CHIENBINH5	132	0	1	1	0
-29	COOLER	Cooler	Cooler	110	0	1	1	0
-203999	CUMBER	Cumber	Cumber	155	0	1	1	0
-350	DOI	Dơi	Doi	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,79,80,81,82,83,84,92,93,94,96,97,98,99,100,102,103,104,105,106,107,108,109,110	0	1	1	0
-339	DOI_TRUONG_5	Đội trưởng-5	DOITRUONG5	133	0	1	1	0
-31	DR_KORE	Dr.Kôrê	DrKore	96,94,93	0	1	1	0
-343	DRABURA_3	Drabura	Drabura3		0	1	1	0
-237	DRABURA_2	Drabura	Drabura2		0	1	1	0
-233	DRABURA	Drabura	Drabura		0	1	1	0
-28	FIDE	Fide đại ca 1	Fide	80	0	1	1	0
-502	GOLDEN_FRIEZA	Fide Vàng	GoldenFrieza	6	0	1	1	0
-341	GOKU	Gôku	Goku	119	0	1	1	0
-344	KHIDOT	Khỉ đột	KhiDot	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20	0	1	1	0
-37	KING_KONG	King Kong	KingKong	97,98,99	0	1	1	0
-317	KOGU	Kogu	KOGU	3,4,5,6,27,28,29,30	0	1	1	0
-20	KUKU	Kuku	Kuku	68,69,70,71,72	0	1	1	0
-371	LAN_CON	Lân con	LanCon	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,79,80,81,82,83,84,92,93,94,96,97,98,99,100,102,103,104,105,106,107,108,109,110	0	1	1	0
-349	MATROI	Ma trơi	MaTroi	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,79,80,81,82,83,84,92,93,94,96,97,98,99,100,102,103,104,105,106,107,108,109,110	0	1	1	0
-236	MABU_12H	Mabư	Mabu		0	1	1	0
-214	MABU	Mabư mập	Mabu2H		0	1	1	0
-21	MAP_DAU_DINH	Mập Đầu Đinh	MapDauDinh	63,64,65,66,67	0	1	1	0
-799	MAT_TROI	Mat Troi	MatTroi		0	1	1	0
